1s	ʔe-12o3	1a2a3-ti
2s m	ti-12o3	1a2a3-ta
2s f	ti-12e3-i	1a2a3-t
3s m	yi-12o3	1a2a3
3s f	ti-12o3	1a23-a
1p	ni-12o3	1a2a3-nu
2p m	ti-12e3-u	12a3-tem
2p f	ti-12e3-u	12a3-ten
3p	yi-12e3-u	1a23-u
1d	ni-12o3	1a2a3-nu
2d m	ti-12e3-u	12a3-tem
2d f	ti-12e3-u	12a3-ten
3d	yi-12e3-u	1a23-u
