1s	ʔa-12u3-u	1a2a3-tuu
2s m	ta-12u3-u	1a2a3-taa
2s f	ta-12u3-iina	1a2a3-tii
3s m	ya-12u3-u	1a2a3-a
3s f	ta-12u3-u	1a2a3-at
1p	na-12u3-u	1a2a3-nuu
2p m	ta-12u3-uuna	1a2a3-tum
2p f	ta-12u3-naa	1a2a3-tunnaa
3p m	ta-12u3-uuna	1a2a3-uu
3p f	ta-12u3-naa	1a2a3-aa
1d	na-12u3-aani	1a2a3-naayaa
2d	ta-12u3-aani	1a2a3-tumaa
3d m	ta-12u3-aani	1a2a3-aa
3d f	ta-12u3-aani	1a2a3-taa
